9.287	21.768	2.575
6.649	20.687	1.857
13.338	18.612	1.536
11.296	17.372	1.854
4.573	10.872	1.493
16.852	5.433	0.789
0.778	17.299	1.544
9.267	6.793	1.317
2.769	24.727	1.579
9.136	27.239	1.058
15.677	11.732	1.895
17.756	15.352	2.168
15.731	29.740	1.571
13.067	4.177	1.585
19.336	2.108	2.420
18.695	8.678	2.092
3.946	30.141	1.382
14.700	1.604	1.868
11.462	0.463	1.751
17.558	22.404	1.498
0.821	7.831	1.833
14.692	15.178	1.503
-0.643	0.052	1.782
8.837	18.582	0.656
3.210	19.411	0.989
6.733	31.915	1.678
0.090	19.829	2.070
13.322	8.862	0.792
6.329	27.486	0.557
2.112	14.410	0.729
8.823	1.830	0.803
6.185	8.202	0.807
8.465	29.795	0.491
6.828	-0.583	0.776
0.082	11.645	0.687
-0.289	28.009	0.603
2.738	1.297	0.771
6.172	3.840	0.752
