#x,y,th,
0.000	0.000	0.000
0.255	-0.003	-0.021
0.510	-0.011	-0.043
0.765	-0.025	-0.064
1.019	-0.044	-0.086
1.273	-0.068	-0.107
1.526	-0.098	-0.129
1.779	-0.134	-0.150
2.031	-0.175	-0.172
2.282	-0.221	-0.193
2.531	-0.273	-0.215
2.780	-0.330	-0.236
3.028	-0.392	-0.258
3.273	-0.460	-0.279
3.518	-0.532	-0.300
3.761	-0.611	-0.322
4.002	-0.694	-0.343
4.241	-0.782	-0.365
4.478	-0.876	-0.386
4.714	-0.975	-0.408
4.947	-1.078	-0.429
5.178	-1.187	-0.451
5.406	-1.300	-0.472
5.632	-1.419	-0.494
5.855	-1.542	-0.515
6.076	-1.670	-0.537
6.294	-1.803	-0.558
6.509	-1.940	-0.579
6.721	-2.082	-0.601
6.930	-2.229	-0.622
7.135	-2.380	-0.644
7.338	-2.535	-0.665
7.537	-2.695	-0.687
7.732	-2.858	-0.708
7.924	-3.026	-0.730
8.112	-3.198	-0.751
8.297	-3.375	-0.773
8.478	-3.555	-0.794
8.655	-3.738	-0.815
8.827	-3.926	-0.837
8.996	-4.117	-0.858
9.161	-4.312	-0.880
9.321	-4.510	-0.901
9.478	-4.712	-0.923
9.629	-4.917	-0.944
9.777	-5.125	-0.966
9.920	-5.337	-0.987
10.058	-5.551	-1.009
10.191	-5.768	-1.030
10.320	-5.988	-1.052
